,Records,Observed.richness,Richness,Slope,Completeness,Ratio,City,id,holc_grade
6086,1595,87,100.4321791,0.008777429,86.6256222,18.33333333,Portland,OR_Portland_NA_C_7969,C
6087,4120,98,113.7330366,0.006067961,86.16669612,42.04081633,Portland,OR_Portland_NA_C_7970,C
6088,14939,71,80.19004573,0.001004083,88.53966768,210.4084507,Portland,OR_Portland_NA_B_7971,B
6089,42080,131,134.8297287,0.000380228,97.15958141,321.221374,Portland,OR_Portland_NA_B_7972,B
6090,141,51,81.46712569,0.177304965,62.60193859,2.764705882,Portland,OR_Portland_NA_B_7973,B
6091,225,44,55.39791313,0.044444444,79.42537456,5.113636364,Portland,OR_Portland_NA_B_7974,B
6092,3388,94,105.7026049,0.005903188,88.92874507,36.04255319,Portland,OR_Portland_NA_B_7975,B
6093,26,13,23.43443581,0.192307692,55.47391927,2,Portland,OR_Portland_NA_B_7976,B
6094,100,33,48.68358976,0.14,67.7846481,3.03030303,Portland,OR_Portland_NA_B_7977,B
6095,37,8,10.52742862,0.081081081,75.9919662,4.625,Portsmouth,OH_Portsmouth_B1_B_7543,B
6096,68,25,36.74741427,0.102941176,68.03199761,2.72,Portsmouth,OH_Portsmouth_B2_B_7544,B
6097,3,3,NA,NA,NA,1,Portsmouth,OH_Portsmouth_C1_C_7546,C
6098,28,17,39.30840114,0.321428571,43.24775241,1.647058824,Portsmouth,OH_Portsmouth_C2_C_7547,C
6099,52,19,35.33542101,0.173076923,53.77040788,2.736842105,Portsmouth,OH_Portsmouth_C3_C_7548,C
6100,61,44,176.8063963,0.557377049,24.88597749,1.386363636,Portsmouth,OH_Portsmouth_C4_C_7549,C
6101,376,44,50.36114373,0.026595745,87.36894507,8.545454545,Portsmouth,OH_Portsmouth_C5_C_7550,C
6102,9,5,8.46150166,0.111111111,59.09116609,1.8,Portsmouth,OH_Portsmouth_C6_C_7551,C
6103,7,5,17.8356145,0.571428571,28.0337972,1.4,Portsmouth,OH_Portsmouth_C7_C_7552,C
6104,11,6,10.2555979,0.090909091,58.50463385,1.833333333,Portsmouth,OH_Portsmouth_D1_D_7554,D
6105,21,7,9.197338045,0.047619048,76.10897812,3,Portsmouth,OH_Portsmouth_D2_D_7555,D
6106,11,10,94.86165336,0.818181818,10.54166741,1.1,Portsmouth,OH_Portsmouth_D3_D_7556,D
6107,11,8,23.24513711,0.454545455,34.41580044,1.375,Portsmouth,OH_Portsmouth_D5_D_7558,D
6108,2,2,NA,NA,NA,1,Portsmouth,OH_Portsmouth_D6_D_7559,D
6109,226,68,98.50464118,0.10619469,69.03228029,3.323529412,Poughkeepsie,NY_Poughkeepsie_A1_A_6501,A
6110,2,2,NA,NA,NA,1,Poughkeepsie,NY_Poughkeepsie_B1_B_6502,B
6111,37,20,42.51275797,0.27027027,47.0447013,1.85,Poughkeepsie,NY_Poughkeepsie_B2_B_6503,B
6112,288,49,60.14633727,0.052083333,81.46796999,5.87755102,Poughkeepsie,NY_Poughkeepsie_B3_B_6504,B
6113,20,19,NA,NA,NA,1.052631579,Poughkeepsie,NY_Poughkeepsie_B4_B_6505,B
6114,143,36,49.94324489,0.076923077,72.08182023,3.972222222,Poughkeepsie,NY_Poughkeepsie_C1_C_6506,C
6115,456,86,129.8183271,0.078947368,66.24642445,5.302325581,Poughkeepsie,NY_Poughkeepsie_C3_C_6508,C
6116,1122,53,61.93778428,0.012477718,85.56973844,21.16981132,Poughkeepsie,NY_Poughkeepsie_C4_C_6509,C
6117,16,12,NA,NA,NA,1.333333333,Poughkeepsie,NY_Poughkeepsie_C5_C_6510,C
6118,10,10,NA,NA,NA,1,Poughkeepsie,NY_Poughkeepsie_C6_C_6511,C
6119,116,60,134.6603054,0.318965517,44.55656017,1.933333333,Poughkeepsie,NY_Poughkeepsie_C7_C_6512,C
6120,64,32,61.41877047,0.25,52.10133605,2,Poughkeepsie,NY_Poughkeepsie_D1_D_6513,D
6121,384,70,92.43409999,0.0546875,75.72962792,5.485714286,Poughkeepsie,NY_Poughkeepsie_D2_D_6514,D
6122,2,2,NA,NA,NA,1,Poughkeepsie,NY_Poughkeepsie_D3_D_6515,D
6123,12567,182,191.0965545,0.001511896,95.23981239,69.04945055,Providence,RI_Providence_1_A_8551,A
6124,88,30,47.02593565,0.147727273,63.79458395,2.933333333,Providence,RI_Providence_10_B_8552,B
6125,131,52,89.14048293,0.20610687,58.33488701,2.519230769,Providence,RI_Providence_12_B_8553,B
6126,2454,66,87.9178256,0.008557457,75.07010046,37.18181818,Providence,RI_Providence_13_B_8554,B
6127,402,56,70.22916574,0.049751244,79.73895092,7.178571429,Providence,RI_Providence_14_C_8555,C
6128,422,67,86.87733858,0.052132701,77.12022616,6.298507463,Providence,RI_Providence_15_C_8556,C
6129,463,59,70.62826094,0.030237581,83.53596594,7.847457627,Providence,RI_Providence_16_C_8557,C
6130,1243,84,98.60342341,0.015285599,85.18973997,14.79761905,Providence,RI_Providence_17_C_8558,C
6131,1064,126,154.5372479,0.033834586,81.53374137,8.444444444,Providence,RI_Providence_18_C_8559,C
6132,1058,65,72.51325075,0.015122873,89.63878922,16.27692308,Providence,RI_Providence_19_C_8560,C
6133,667,79,94.15465352,0.032983508,83.90450928,8.443037975,Providence,RI_Providence_2_A_8561,A
6134,513,57,71.7491526,0.037037037,79.44344697,9,Providence,RI_Providence_20_C_8562,C
6135,243,43,58.02646585,0.053497942,74.10411675,5.651162791,Providence,RI_Providence_21_C_8563,C
6136,1856,90,103.4860351,0.010775862,86.9682561,20.62222222,Providence,RI_Providence_22_C_8564,C
6137,2512,101,113.8889937,0.010350318,88.68284522,24.87128713,Providence,RI_Providence_23_C_8565,C
6138,15,12,50.52938725,0.6,23.74855634,1.25,Providence,RI_Providence_24_C_8566,C
6139,49,27,56.8946502,0.285714286,47.45613148,1.814814815,Providence,RI_Providence_25_D_8567,D
6140,1392,91,102.8813493,0.015086207,88.45140599,15.2967033,Providence,RI_Providence_26_D_8568,D
6141,549,55,70.27401504,0.038251366,78.26505995,9.981818182,Providence,RI_Providence_3_A_8569,A
6142,672,80,101.0070754,0.03422619,79.20237239,8.4,Providence,RI_Providence_4_B_8570,B
6143,1942,118,139.2028405,0.014418126,84.76838515,16.45762712,Providence,RI_Providence_5_B_8571,B
6144,540,65,85.2829967,0.042592593,76.21683397,8.307692308,Providence,RI_Providence_6_B_8572,B
6145,4435,91,109.0552692,0.004058625,83.44392768,48.73626374,Providence,RI_Providence_7_B_8573,B
6146,125,46,75.95717065,0.168,60.56044427,2.717391304,Providence,RI_Providence_9_B_8575,B
6147,2008,171,213.0622331,0.02689243,80.25824075,11.74269006,Pueblo,CO_Pueblo_A1_A_1210,A
6148,109,43,74.27252125,0.220183486,57.89489744,2.534883721,Pueblo,CO_Pueblo_A3_A_1212,A
6149,222,43,66.59040073,0.094594595,64.5738718,5.162790698,Pueblo,CO_Pueblo_A4_A_1213,A
6150,591,80,107.9380451,0.050761421,74.11659153,7.3875,Pueblo,CO_Pueblo_A5_A_1214,A
6151,81,22,32.11793124,0.135802469,68.49756242,3.681818182,Pueblo,CO_Pueblo_A6_A_1215,A
6152,13,11,60.70226015,0.692307692,18.1212363,1.181818182,Pueblo,CO_Pueblo_B1_B_1216,B
6153,18,14,53.33835166,0.555555556,26.24753027,1.285714286,Pueblo,CO_Pueblo_B2_B_1217,B
6154,14,7,11.45183422,0.071428571,61.12557923,2,Pueblo,CO_Pueblo_B3_B_1218,B
6155,51,19,28.57014061,0.137254902,66.50299787,2.684210526,Pueblo,CO_Pueblo_B4_B_1219,B
6156,65,28,56.66788745,0.261538462,49.41070024,2.321428571,Pueblo,CO_Pueblo_B5_B_1220,B
6157,216,37,48.31482705,0.060185185,76.58104614,5.837837838,Pueblo,CO_Pueblo_B6_B_1221,B
6158,252,45,59.25857194,0.063492063,75.93838077,5.6,Pueblo,CO_Pueblo_B7_B_1222,B
6159,5,5,NA,NA,NA,1,Pueblo,CO_Pueblo_C2_C_1224,C
6160,3,3,NA,NA,NA,1,Pueblo,CO_Pueblo_C3_C_1225,C
6161,61,29,66.14026406,0.31147541,43.8462114,2.103448276,Pueblo,CO_Pueblo_C7_C_1229,C
6162,35,16,32.8279974,0.257142857,48.7388853,2.1875,Pueblo,CO_Pueblo_C8_C_1230,C
6163,2,2,NA,NA,NA,1,Pueblo,CO_Pueblo_C9_C_1231,C
6164,5,4,13.93291842,0.6,28.70898889,1.25,Pueblo,CO_Pueblo_D1_D_1233,D
6165,2,2,NA,NA,NA,1,Pueblo,CO_Pueblo_D3_D_1236,D
6166,16,5,9.060591271,0.125,55.18403657,3.2,Pueblo,CO_Pueblo_D4_D_1237,D
6167,34,14,23.78060968,0.205882353,58.87149315,2.428571429,Pueblo,CO_Pueblo_D5_D_1238,D
6168,5,4,13.93291842,0.6,28.70898889,1.25,Pueblo,CO_Pueblo_D6_D_1239,D
6169,49,25,57.90714321,0.346938776,43.17256666,1.96,Pueblo,CO_Pueblo_D7_D_1240,D
6170,39,26,84.38405918,0.487179487,30.81150664,1.5,Pueblo,CO_Pueblo_D8_D_1241,D
6171,2174,201,231.9776834,0.018399264,86.64626573,10.8159204,Pueblo,CO_Pueblo_D9_D_1242,D
6172,950,87,110.3599185,0.031578947,78.83296871,10.91954023,Queens,NY_Queens_A1_A_6518,A
6173,64,20,28.82738955,0.09375,69.37846371,3.2,Queens,NY_Queens_B1_B_6519,B
6174,54,33,87.59036579,0.407407407,37.6753764,1.636363636,Queens,NY_Queens_B10_B_6520,B
6175,89,33,57.7344269,0.202247191,57.15827067,2.696969697,Queens,NY_Queens_B11_B_6521,B
6176,69,36,79.72187579,0.304347826,45.15699065,1.916666667,Queens,NY_Queens_B11_B_6522,B
6177,2491,146,166.1343363,0.014452027,87.88068938,17.06164384,Queens,NY_Queens_B12_B_6523,B
6178,928,94,114.4610144,0.03125,82.1240319,9.872340426,Queens,NY_Queens_B13_B_6524,B
6179,2043,116,136.2322508,0.012726383,85.14870696,17.61206897,Queens,NY_Queens_B14_B_6525,B
6180,5,5,NA,NA,NA,1,Queens,NY_Queens_B15_B_6526,B
6181,9873,118,139.9348473,0.002734731,84.32495714,83.66949153,Queens,NY_Queens_B16_B_6527,B
6182,252,55,72.01491121,0.047619048,76.37307201,4.581818182,Queens,NY_Queens_B17_B_6528,B
6183,421,69,114.2554736,0.078384798,60.39097981,6.101449275,Queens,NY_Queens_B2_B_6529,B
6184,10,6,12.26179983,0.3,48.93245758,1.666666667,Queens,NY_Queens_B3_B_6530,B
6185,149,45,64.17793197,0.060402685,70.11756007,3.311111111,Queens,NY_Queens_B4_B_6531,B
6186,1389,97,118.5838683,0.017278618,81.79864711,14.31958763,Queens,NY_Queens_B5_B_6532,B
6187,1346,76,96.18277287,0.014115899,79.01622893,17.71052632,Queens,NY_Queens_B6_B_6533,B
6188,12468,140,153.5474993,0.001844722,91.17699778,89.05714286,Queens,NY_Queens_B7_B_6534,B
6189,6,5,22.41275305,0.666666667,22.30872749,1.2,Queens,NY_Queens_B8_B_6535,B
6190,100,40,70.79649265,0.2,56.49997409,2.5,Queens,NY_Queens_B9_B_6536,B
6191,2618,101,116.9031626,0.009167303,86.39629394,25.92079208,Queens,NY_Queens_C1_C_6537,C
6192,85,19,28.11363016,0.094117647,67.58287667,4.473684211,Queens,NY_Queens_C10_C_6538,C
6193,46,27,64.67771683,0.347826087,41.7454439,1.703703704,Queens,NY_Queens_C100_C_6539,C
6194,36,30,161.3844533,0.666666667,18.58915117,1.2,Queens,NY_Queens_C101_C_6540,C
6195,492,93,127.9675313,0.067073171,72.67468476,5.290322581,Queens,NY_Queens_C102_C_6541,C
6196,489,84,104.9306776,0.036809816,80.05285192,5.821428571,Queens,NY_Queens_C103_C_6542,C
6197,218,64,94.77682797,0.119266055,67.52705421,3.40625,Queens,NY_Queens_C104_C_6543,C
6198,11,10,94.86165336,0.818181818,10.54166741,1.1,Queens,NY_Queens_C105_C_6544,C
6199,3275,189,208.4377769,0.008549618,90.67454219,17.32804233,Queens,NY_Queens_C106_C_6545,C
6200,5,3,6.658658552,0.4,45.05411979,1.666666667,Queens,NY_Queens_C107_C_6546,C
6201,1808,119,142.8805887,0.014933628,83.28633097,15.19327731,Queens,NY_Queens_C108_C_6547,C
6202,34,17,30.4562189,0.205882353,55.8178284,2,Queens,NY_Queens_C11_C_6548,C
6203,8,6,18.26754288,0.5,32.84513981,1.333333333,Queens,NY_Queens_C12_C_6549,C
6204,10,7,21.08051684,0.5,33.20601697,1.428571429,Queens,NY_Queens_C13_C_6550,C
6205,48,17,31.0863481,0.1875,54.68638499,2.823529412,Queens,NY_Queens_C14_C_6551,C
6206,50,26,57.99656384,0.32,44.83024214,1.923076923,Queens,NY_Queens_C15_C_6552,C
6207,6,6,NA,NA,NA,1,Queens,NY_Queens_C16_C_6553,C
6208,121,32,53.51865813,0.115702479,59.79223157,3.78125,Queens,NY_Queens_C17_C_6554,C
6209,22,14,34.04484345,0.363636364,41.12223345,1.571428571,Queens,NY_Queens_C18_C_6555,C
6210,394,31,44.14199728,0.035532995,70.2279052,12.70967742,Queens,NY_Queens_C19_C_6556,C
6211,115,33,50.19324189,0.130434783,65.74590275,3.484848485,Queens,NY_Queens_C2_C_6557,C
6212,2774,92,104.2998589,0.006128335,88.20721428,30.15217391,Queens,NY_Queens_C20_C_6558,C
6213,3134,81,103.988065,0.007338864,77.8935544,38.69135802,Queens,NY_Queens_C21_C_6559,C
6214,36,20,70.84603721,0.416666667,28.23023106,1.8,Queens,NY_Queens_C22_C_6560,C
6215,228,68,127.3651159,0.162280702,53.38981521,3.352941176,Queens,NY_Queens_C23_C_6561,C
6216,26,8,10.40870581,0.115384615,76.85873872,3.25,Queens,NY_Queens_C25_C_6563,C
6217,7,7,NA,NA,NA,1,Queens,NY_Queens_C26_C_6564,C
6218,186,43,67.61759753,0.11827957,63.59291304,4.325581395,Queens,NY_Queens_C27_C_6565,C
6219,158,30,37.81866694,0.075949367,79.32590551,5.266666667,Queens,NY_Queens_C28_C_6566,C
6220,6,5,22.41275305,0.666666667,22.30872749,1.2,Queens,NY_Queens_C29_C_6567,C
6221,280,59,99.84133577,0.107142857,59.09376066,4.745762712,Queens,NY_Queens_C3_C_6568,C
6222,35,19,43.49680625,0.342857143,43.68136798,1.842105263,Queens,NY_Queens_C30_C_6569,C
6223,1150,61,68.14518867,0.013913043,89.51475694,18.85245902,Queens,NY_Queens_C31_C_6570,C
6224,26,12,21.93148393,0.230769231,54.71585981,2.166666667,Queens,NY_Queens_C32_C_6571,C
6225,70,32,58.01651057,0.142857143,55.15671261,2.1875,Queens,NY_Queens_C33_C_6572,C
6226,128,34,62.39957654,0.1640625,54.48754925,3.764705882,Queens,NY_Queens_C34_C_6573,C
6227,44,25,60.4558896,0.363636364,41.35246403,1.76,Queens,NY_Queens_C35_C_6574,C
6228,145,46,74.29614072,0.15862069,61.91438687,3.152173913,Queens,NY_Queens_C36_C_6575,C
6229,514,96,127.2759154,0.054474708,75.42668201,5.354166667,Queens,NY_Queens_C37_C_6576,C
6230,245,48,62.18618104,0.065306122,77.18756676,5.104166667,Queens,NY_Queens_C38_C_6577,C
6231,420,59,76.87952671,0.045238095,76.74344851,7.118644068,Queens,NY_Queens_C39_C_6578,C
6232,313,44,62.65424513,0.07028754,70.22668601,7.113636364,Queens,NY_Queens_C4_C_6579,C
6233,211,40,51.49969686,0.075829384,77.67036009,5.275,Queens,NY_Queens_C40_C_6580,C
6234,39,27,85.98739004,0.487179487,31.39995293,1.444444444,Queens,NY_Queens_C41_C_6581,C
6235,190,23,29.28877962,0.026315789,78.52836581,8.260869565,Queens,NY_Queens_C42_C_6582,C
6236,159,30,35.98371136,0.025157233,83.37105559,5.3,Queens,NY_Queens_C43_C_6583,C
6237,539,61,87.36486925,0.051948052,69.8221156,8.836065574,Queens,NY_Queens_C44_C_6584,C
6238,31,12,18.34488284,0.161290323,65.41333683,2.583333333,Queens,NY_Queens_C45_C_6585,C
6239,3453,78,100.3266506,0.006371271,77.74604209,44.26923077,Queens,NY_Queens_C46_C_6586,C
6240,69,35,76.71849024,0.289855072,45.62133573,1.971428571,Queens,NY_Queens_C47_C_6587,C
6241,31,19,47.26051068,0.35483871,40.20269719,1.631578947,Queens,NY_Queens_C48_C_6588,C
6242,201,46,60.81635653,0.07960199,75.63754658,4.369565217,Queens,NY_Queens_C49_C_6589,C
6243,21,11,21.49756084,0.238095238,51.16859574,1.909090909,Queens,NY_Queens_C5_C_6590,C
6244,2293,92,110.0834755,0.009158308,83.57294279,24.92391304,Queens,NY_Queens_C50_C_6591,C
6245,516,107,148.1254271,0.067829457,72.23607863,4.822429907,Queens,NY_Queens_C51_C_6592,C
6246,104,27,35.87120832,0.067307692,75.26927935,3.851851852,Queens,NY_Queens_C52_C_6593,C
6247,45,22,50.57956971,0.311111111,43.49582277,2.045454545,Queens,NY_Queens_C53_C_6594,C
6248,94,24,37.24513312,0.127659574,64.43794931,3.916666667,Queens,NY_Queens_C54_C_6595,C
6249,215,36,45.80988489,0.051162791,78.58565916,5.972222222,Queens,NY_Queens_C55_C_6596,C
6250,187,48,71.9133969,0.096256684,66.74695129,3.895833333,Queens,NY_Queens_C56_C_6597,C
6251,118,44,79.02398689,0.194915254,55.67929654,2.681818182,Queens,NY_Queens_C57_C_6598,C
6252,267,32,42.24794228,0.037453184,75.74333393,8.34375,Queens,NY_Queens_C58_C_6599,C
6253,14,9,27.81336568,0.5,32.35854338,1.555555556,Queens,NY_Queens_C59_C_6600,C
6254,75,34,64.6560293,0.253333333,52.58596974,2.205882353,Queens,NY_Queens_C6_C_6601,C
6255,444,151,231.3442434,0.096846847,65.27069693,2.940397351,Queens,NY_Queens_C60_C_6602,C
6256,141,46,82.17322043,0.156028369,55.9793078,3.065217391,Queens,NY_Queens_C61_C_6603,C
6257,49,20,32.37984834,0.163265306,61.76681185,2.45,Queens,NY_Queens_C62_C_6604,C
6258,22,17,69.67705355,0.590909091,24.39827624,1.294117647,Queens,NY_Queens_C63_C_6605,C
6259,15,8,14.39366867,0.2,55.57999273,1.875,Queens,NY_Queens_C64_C_6606,C
6260,146,38,58.66042022,0.123287671,64.77962458,3.842105263,Queens,NY_Queens_C65_C_6607,C
6261,16,8,28.56044333,0.375,28.01076968,2,Queens,NY_Queens_C66_C_6608,C
6262,17,10,NA,NA,NA,1.7,Queens,NY_Queens_C67_C_6609,C
6263,6,5,22.41275305,0.666666667,22.30872749,1.2,Queens,NY_Queens_C68_C_6610,C
6264,7,7,NA,NA,NA,1,Queens,NY_Queens_C69_C_6611,C
6265,74,24,33.22114325,0.094594595,72.24314894,3.083333333,Queens,NY_Queens_C69_C_6612,C
6266,33,19,41.82230183,0.333333333,45.43030672,1.736842105,Queens,NY_Queens_C7_C_6613,C
6267,60,29,71.92283529,0.35,40.32099108,2.068965517,Queens,NY_Queens_C70_C_6614,C
6268,254,24,28.75240627,0.015748031,83.47127463,10.58333333,Queens,NY_Queens_C71_C_6615,C
6269,301,54,78.61413953,0.066445183,68.68993329,5.574074074,Queens,NY_Queens_C72_C_6616,C
6270,47,20,40.3181226,0.212765957,49.60548435,2.35,Queens,NY_Queens_C73_C_6617,C
6271,63,17,22.0168173,0.079365079,77.21370338,3.705882353,Queens,NY_Queens_C74_C_6618,C
6272,518,35,53.34718998,0.036679537,65.60795425,14.8,Queens,NY_Queens_C75_C_6619,C
6273,295,77,125.0233955,0.118644068,61.58847288,3.831168831,Queens,NY_Queens_C76_C_6620,C
6274,65,33,67.48904912,0.292307692,48.89682168,1.96969697,Queens,NY_Queens_C78_C_6622,C
6275,39,28,110.2582899,0.564102564,25.39491591,1.392857143,Queens,NY_Queens_C79_C_6623,C
6276,24,12,25.68063952,0.291666667,46.72780827,2,Queens,NY_Queens_C8_C_6624,C
6277,2,2,NA,NA,NA,1,Queens,NY_Queens_C81_C_6626,C
6278,76,9,11.68298079,0.052631579,77.03513481,8.444444444,Queens,NY_Queens_C82_C_6627,C
6279,12,9,29.06362142,0.5,30.96654704,1.333333333,Queens,NY_Queens_C83_C_6628,C
6280,11,11,NA,NA,NA,1,Queens,NY_Queens_C84_C_6629,C
6281,6,5,22.41275305,0.666666667,22.30872749,1.2,Queens,NY_Queens_C85_C_6630,C
6282,18,8,12.85148696,0.111111111,62.24960601,2.25,Queens,NY_Queens_C86_C_6631,C
6283,17559,131,143.6244811,0.000911214,91.21007714,134.0381679,Queens,NY_Queens_C87_C_6632,C
6284,32,15,30.07517988,0.28125,49.87501342,2.133333333,Queens,NY_Queens_C88_C_6633,C
6285,31,17,37.06172122,0.322580645,45.86942926,1.823529412,Queens,NY_Queens_C89_C_6634,C
6286,50,18,31.54651947,0.2,57.05859253,2.777777778,Queens,NY_Queens_C9_C_6635,C
6287,213,58,84.1442768,0.126760563,68.92922752,3.672413793,Queens,NY_Queens_C90_C_6636,C
6288,2,2,NA,NA,NA,1,Queens,NY_Queens_C91_C_6637,C
6289,252,29,39.9590854,0.043650794,72.57423364,8.689655172,Queens,NY_Queens_C91_C_6638,C
6290,2,2,NA,NA,NA,1,Queens,NY_Queens_C92_C_6639,C
6291,36,10,14.58971348,0.111111111,68.54144199,3.6,Queens,NY_Queens_C94_C_6641,C
6292,2169,69,82.9742877,0.010142923,83.15829146,31.43478261,Queens,NY_Queens_C96_C_6643,C
6293,384,78,132.4029596,0.098958333,58.91106984,4.923076923,Queens,NY_Queens_C97_C_6644,C
6294,118,37,62.8424284,0.169491525,58.87741919,3.189189189,Queens,NY_Queens_C98_C_6645,C
6295,773,90,111.6654254,0.029754204,80.59791083,8.588888889,Queens,NY_Queens_C99_C_6646,C
6296,238,55,80.9236141,0.092436975,67.96532831,4.327272727,Queens,NY_Queens_D1_D_6647,D
6297,35,18,49.28944103,0.4,36.51897775,1.944444444,Queens,NY_Queens_D10_D_6648,D
6298,7,7,NA,NA,NA,1,Queens,NY_Queens_D11_D_6649,D
6299,4,3,7.4600625,0.5,40.2141403,1.333333333,Queens,NY_Queens_D12_D_6650,D
6300,2446,109,118.5110778,0.004905969,91.97452427,22.44036697,Queens,NY_Queens_D13_D_6651,D
6301,47,12,23.52066296,0.14893617,51.01897008,3.916666667,Queens,NY_Queens_D13_D_6652,D
6302,26,7,17.23937668,0.192307692,40.60471635,3.714285714,Queens,NY_Queens_D13_D_6653,D
6303,86,50,154.4193881,0.430232558,32.37935379,1.72,Queens,NY_Queens_D14_D_6654,D
6304,8,7,45.3854723,0.75,15.4234376,1.142857143,Queens,NY_Queens_D15_D_6655,D
6305,639,19,22.88816609,0.009389671,83.01233016,33.63157895,Queens,NY_Queens_D16_D_6656,D
6306,5,4,13.93291842,0.6,28.70898889,1.25,Queens,NY_Queens_D18_D_6658,D
6307,23,17,55.28281953,0.47826087,30.75096412,1.352941176,Queens,NY_Queens_D19_D_6659,D
6308,77,26,45.76993399,0.181818182,56.8058499,2.961538462,Queens,NY_Queens_D2_D_6660,D
6309,314,20,27.39520407,0.01910828,73.00547917,15.7,Queens,NY_Queens_D20_D_6661,D
6310,8,8,NA,NA,NA,1,Queens,NY_Queens_D21_D_6662,D
6311,39,21,42.34243842,0.282051282,49.59563215,1.857142857,Queens,NY_Queens_D22_D_6663,D
6312,10,8,32.23453693,0.6,24.81810121,1.25,Queens,NY_Queens_D23_D_6664,D
6313,3,3,NA,NA,NA,1,Queens,NY_Queens_D24_D_6665,D
6314,52,9,16.15512746,0.096153846,55.70986687,5.777777778,Queens,NY_Queens_D25_D_6666,D
6315,308,82,119.0425754,0.11038961,68.88291833,3.756097561,Queens,NY_Queens_D26_D_6667,D
6316,2,2,NA,NA,NA,1,Queens,NY_Queens_D28_D_6669,D
6317,4,2,NA,NA,NA,2,Queens,NY_Queens_D29_D_6670,D
6318,202,53,85.78189791,0.113861386,61.78459709,3.811320755,Queens,NY_Queens_D3_D_6671,D
6319,23,16,54.33660154,0.52173913,29.44608155,1.4375,Queens,NY_Queens_D3_D_6672,D
6320,248,56,78.30290649,0.10483871,71.51714094,4.428571429,Queens,NY_Queens_D31_D_6674,D
6321,2840,174,216.8907451,0.019366197,80.22472326,16.32183908,Queens,NY_Queens_D32_D_6675,D
6322,41,21,39.9598364,0.243902439,52.5527677,1.952380952,Queens,NY_Queens_D33_D_6676,D
6323,7,7,NA,NA,NA,1,Queens,NY_Queens_D34_D_6677,D
6324,37,5,6.445944297,0.027027027,77.56815402,7.4,Queens,NY_Queens_D34_D_6679,D
6325,692,61,71.88195282,0.024566474,84.86135616,11.3442623,Queens,NY_Queens_D35_D_6680,D
6326,1846,58,75.11137473,0.008125677,77.21866389,31.82758621,Queens,NY_Queens_D4_D_6681,D
6327,23,16,54.33660154,0.52173913,29.44608155,1.4375,Queens,NY_Queens_D5_D_6682,D
6328,90,18,24.02721648,0.066666667,74.91504485,5,Queens,NY_Queens_D6_D_6683,D
6329,15,5,7.334247218,0.133333333,68.17332238,3,Queens,NY_Queens_D7_D_6684,D
6330,11,6,28.066145,0.454545455,21.37806956,1.833333333,Queens,NY_Queens_D8_D_6685,D
6331,59,28,58.85201351,0.271186441,47.57696182,2.107142857,Queens,NY_Queens_D9_D_6686,D
6332,2095,123,150.9962887,0.014319809,81.45895578,17.03252033,Queens,NY_Queens_NA_C_6687,C
6333,9,6,13.61527534,0.333333333,44.06815029,1.5,Queens,NY_Queens_NA_C_6696,C
6334,22,10,15.89300226,0.181818182,62.92077378,2.2,Quincy,MA_Quincy_B1_B_3929,B
6335,1939,86,100.3018809,0.006704487,85.74116384,22.54651163,Quincy,MA_Quincy_B2_B_3930,B
6336,1598,191,233.7644796,0.031289111,81.70616869,8.366492147,Quincy,MA_Quincy_B3_B_3931,B
6337,45,45,NA,NA,NA,1,Quincy,MA_Quincy_B4_B_3932,B
6338,4,4,NA,NA,NA,1,Quincy,MA_Quincy_B5_B_3933,B
6339,8,7,45.3854723,0.75,15.4234376,1.142857143,Quincy,MA_Quincy_B6_B_3934,B
6340,5020,137,154.5273839,0.005378486,88.65742531,36.64233577,Quincy,MA_Quincy_C1_C_3935,C
6341,3473,131,157.9431818,0.009501872,82.94121878,26.51145038,Quincy,MA_Quincy_C2_C_3936,C
6342,3237,182,234.8658469,0.016991041,77.49104537,17.78571429,Quincy,MA_Quincy_C3_C_3937,C
6343,206,60,84.98321133,0.09223301,70.6021802,3.433333333,Quincy,MA_Quincy_C4_C_3938,C
6344,1429,115,132.8624847,0.015395381,86.55565962,12.42608696,Quincy,MA_Quincy_D1_D_3939,D
6345,21540,176,181.7018983,0.000789229,96.86194898,122.3863636,Racine,WI_Racine_A1_A_9708,A
6346,40,24,59.21753721,0.375,40.5285345,1.666666667,Racine,WI_Racine_B1_B_9709,B
6347,10,10,NA,NA,NA,1,Racine,WI_Racine_B10_B_9710,B
6348,43,24,52.69580855,0.302325581,45.5444193,1.791666667,Racine,WI_Racine_B2_B_9712,B
6349,378,51,73.7450545,0.05026455,69.15717989,7.411764706,Racine,WI_Racine_B3_B_9713,B
6350,52,24,40.84646686,0.192307692,58.75661188,2.166666667,Racine,WI_Racine_B4_B_9714,B
6351,33,33,NA,NA,NA,1,Racine,WI_Racine_B5_B_9715,B
6352,3,3,NA,NA,NA,1,Racine,WI_Racine_B6_B_9717,B
6353,10,10,NA,NA,NA,1,Racine,WI_Racine_B8_B_9718,B
6354,40,14,20.24550388,0.125,69.15115614,2.857142857,Racine,WI_Racine_B9_B_9719,B
6355,146,65,122.6997368,0.239726027,52.97484876,2.246153846,Racine,WI_Racine_C11_C_9722,C
6356,19,19,NA,NA,NA,1,Racine,WI_Racine_C12_C_9723,C
6357,136,57,94.93251427,0.169117647,60.04265287,2.385964912,Racine,WI_Racine_C12_C_9724,C
6358,6,6,NA,NA,NA,1,Racine,WI_Racine_C13_C_9725,C
